,0,1,2,3,4
8402,0.5236,0.1353,0.8369745,0.031022951,0.56676316
8403,0.528,0.1353,0.83825994,0.029255502,0.5611002
8404,0.5324,0.1353,0.8394999,0.02757375,0.5554709
8405,0.5368,0.1353,0.84069616,0.025973605,0.5498733
8406,0.5412,0.1353,0.8418498,0.02445229,0.5443088
8407,0.5456,0.1353,0.842961,0.023005852,0.53877586
8408,0.55,0.1353,0.8440314,0.021631453,0.53327453
8409,0.5544,0.1353,0.8450626,0.020325666,0.527805
8410,0.5588,0.1353,0.846055,0.019085651,0.52236664
8411,0.5632,0.1353,0.8470101,0.017908355,0.5169591
8412,0.5676,0.1353,0.8479287,0.016791089,0.5115825
8413,0.572,0.1353,0.84881175,0.015731081,0.5062358
8414,0.5764,0.1353,0.8496609,0.014725703,0.50091827
8415,0.5808,0.1353,0.85047686,0.013772812,0.49563104
8416,0.5852,0.1353,0.8512602,0.012869569,0.490373
8417,0.5896,0.1353,0.8520119,0.012013807,0.48514366
8418,0.594,0.1353,0.85273325,0.011203451,0.47994205
8419,0.5984,0.1353,0.8534256,0.010436346,0.47476828
8420,0.6028,0.1353,0.8540897,0.009710343,0.46962255
8421,0.6072,0.1353,0.8547257,0.009023463,0.4645038
8422,0.6116,0.1353,0.85533506,0.008374201,0.45941117
8423,0.616,0.1353,0.85591894,0.007760228,0.4543454
8424,0.6204,0.1353,0.8564777,0.007180342,0.44930577
8425,0.6248,0.1353,0.85701287,0.006632551,0.44429186
8426,0.6292,0.1353,0.85752445,0.006115371,0.43930212
8427,0.6336,0.1353,0.85801446,0.005627274,0.43433788
8428,0.638,0.1353,0.8584817,0.0051669767,0.4293976
8429,0.6424,0.1353,0.85892856,0.0047326954,0.42448124
8430,0.6468,0.1353,0.8593552,0.004323729,0.41958898
8431,0.6512,0.1353,0.8597625,0.003938335,0.41471934
8432,0.6556,0.1353,0.86015135,0.0035752498,0.4098728
8433,0.66,0.1353,0.860522,0.0032336393,0.4050486
8434,0.6644,0.1353,0.8608753,0.0029122902,0.40024695
8435,0.6688,0.1353,0.8612124,0.0026100753,0.3954669
8436,0.6732,0.1353,0.8615327,0.0023260727,0.39070874
8437,0.6776,0.1353,0.861838,0.0020591812,0.3859706
8438,0.682,0.1353,0.86212826,0.00180865,0.3812544
8439,0.6864,0.1353,0.8624041,0.0015734644,0.3765589
8440,0.6908,0.1353,0.86266613,0.0013527886,0.37188247
8441,0.6952,0.1353,0.8629157,0.0011459707,0.3672261
8442,0.6996,0.1353,0.8631519,0.0009519617,0.3625897
8443,0.704,0.1353,0.8633767,0.0007701459,0.35797292
8444,0.7084,0.1353,0.8635884,0.000600124,0.35337418
8445,0.7128,0.1353,0.86379004,0.00044080004,0.34879434
8446,0.7172,0.1353,0.8639804,0.00029179183,0.3442334
8447,0.7216,0.1353,0.8641604,0.00015231917,0.3396903
8448,0.726,0.1353,0.86433065,2.1857546e-05,0.3351651
8449,0.7304,0.1353,0.8644907,-0.00010005169,0.33065715
8450,0.7348,0.1353,0.86464214,-0.00021398235,0.3261673
8451,0.7392,0.1353,0.8647845,-0.00032045413,0.32169423
8452,0.7436,0.1353,0.8649187,-0.0004200357,0.3172373
8453,0.748,0.1353,0.8650445,-0.0005128771,0.31279808
8454,0.7524,0.1353,0.8651626,-0.0005998053,0.30837467
8455,0.7568,0.1353,0.86527324,-0.00068119785,0.30396742
8456,0.7612,0.1353,0.86537653,-0.00075707585,0.29957628
8457,0.7656,0.1353,0.86547303,-0.0008280777,0.2952008
8458,0.77,0.1353,0.86556315,-0.0008945429,0.29084074
8459,0.7744,0.1353,0.86564666,-0.0009569785,0.28649634
8460,0.7788,0.1353,0.8657242,-0.0010153254,0.28216675
8461,0.7832,0.1353,0.86579543,-0.0010701459,0.27785233
8462,0.7876,0.1353,0.8658621,-0.0011217388,0.27355272
8463,0.792,0.1353,0.8659225,-0.001170187,0.26926765
8464,0.7964,0.1353,0.86597735,-0.0012162133,0.26499674
8465,0.8008,0.1353,0.86602783,-0.0012594289,0.26073983
8466,0.8052,0.1353,0.86607313,-0.0013005987,0.2564983
8467,0.8096,0.1353,0.86611414,-0.0013395762,0.25226933
8468,0.814,0.1353,0.8661504,-0.0013768988,0.24805447
8469,0.8184,0.1353,0.86618274,-0.0014124817,0.24385315
8470,0.8228,0.1353,0.8662102,-0.0014467065,0.23966593
8471,0.8272,0.1353,0.86623406,-0.0014796973,0.2354914
8472,0.8316,0.1353,0.8662538,-0.0015116888,0.23133042
8473,0.836,0.1353,0.8662704,-0.0015428355,0.2271823
8474,0.8404,0.1353,0.8662832,-0.0015730879,0.22304654
8475,0.8448,0.1353,0.86629146,-0.0016028371,0.21892461
8476,0.8492,0.1353,0.866298,-0.0016321541,0.21481454
8477,0.8536,0.1353,0.86630034,-0.0016611452,0.2107172
8478,0.858,0.1353,0.8662992,-0.0016899153,0.2066324
8479,0.8624,0.1353,0.8662954,-0.0017185516,0.20256044
8480,0.8668,0.1353,0.8662884,-0.0017475053,0.19850045
8481,0.8712,0.1353,0.86627895,-0.0017764354,0.1944517
8482,0.8756,0.1353,0.8662661,-0.0018056084,0.19041514
8483,0.88,0.1353,0.8662502,-0.001835012,0.1863917
8484,0.8844,0.1353,0.8662322,-0.0018649527,0.18237878
8485,0.8888,0.1353,0.86621124,-0.0018953463,0.17837843
8486,0.8932,0.1353,0.8661875,-0.0019263378,0.17438927
8487,0.8976,0.1353,0.8661612,-0.001958013,0.1704115
8488,0.902,0.1353,0.8661325,-0.0019903628,0.16644531
8489,0.9064,0.1353,0.86610186,-0.0020235719,0.16248998
8490,0.9108,0.1353,0.8660679,-0.0020574983,0.15854734
8491,0.9152,0.1353,0.86603194,-0.0020923107,0.15461543
8492,0.9196,0.1353,0.8659941,-0.0021282434,0.15069346
8493,0.924,0.1353,0.8659528,-0.002165117,0.14678472
8494,0.9284,0.1353,0.86590993,-0.0022029253,0.14288531
8495,0.9328,0.1353,0.8658653,-0.0022419323,0.13899745
8496,0.9372,0.1353,0.8658174,-0.0022820525,0.1351204
8497,0.9416,0.1353,0.86576647,-0.002323344,0.13125457
8498,0.946,0.1353,0.8657151,-0.0023656941,0.12739886
8499,0.9504,0.1353,0.86566114,-0.0024094363,0.12355446
8500,0.9548,0.1353,0.86560476,-0.0024543318,0.11972022
8501,0.9592,0.1353,0.865545,-0.0025006,0.11589703
8502,0.9636,0.1353,0.8654844,-0.002547986,0.112084016
8503,0.968,0.1353,0.86542106,-0.002596907,0.108281516
8504,0.9724,0.1353,0.8653558,-0.0026468467,0.10448981
8505,0.9768,0.1353,0.8652882,-0.0026983651,0.10070816
8506,0.9812,0.1353,0.86521864,-0.0027511197,0.09693743
8507,0.9856,0.1353,0.8651464,-0.0028053562,0.093176216
8508,0.99,0.1353,0.8650724,-0.0028609813,0.08942628
8509,0.9944,0.1353,0.8649961,-0.0029179235,0.085686125
8510,0.9988,0.1353,0.86491716,-0.0029762853,0.08195567
8511,1.0032,0.1353,0.8648365,-0.0030361114,0.078235984
8512,1.0076,0.1353,0.8647532,-0.0030973412,0.07452693
8513,1.012,0.1353,0.8646683,-0.003160009,0.07082694
8514,1.0164,0.1353,0.86458015,-0.0032238245,0.06713785
8515,1.0208,0.1353,0.8644903,-0.0032894306,0.06345833
8516,1.0252,0.1353,0.8643984,-0.003356271,0.059788473
8517,1.0296,0.1353,0.8643033,-0.003424585,0.056129485
8518,1.034,0.1353,0.86420727,-0.0034940755,0.052480664
8519,1.0384,0.1353,0.8641081,-0.0035652246,0.048841245
8520,1.0428,0.1353,0.8640068,-0.0036377122,0.04521205
8521,1.0472,0.1353,0.8639039,-0.0037115992,0.041592754
8522,1.0516,0.1353,0.8637973,-0.0037869108,0.037982542
8523,1.056,0.1353,0.8636892,-0.003863485,0.03438291
8524,1.0604,0.1353,0.863578,-0.003941457,0.03079294
8525,1.0648,0.1353,0.86346465,-0.004021062,0.027212575
8526,1.0692,0.1353,0.8633493,-0.0041018333,0.023642149
8527,1.0736,0.1353,0.8632311,-0.0041839653,0.0200819
8528,1.078,0.1353,0.86311066,-0.0042671496,0.01653108
8529,1.0824,0.1353,0.86298794,-0.0043520825,0.0129903555
8530,1.0868,0.1353,0.8628625,-0.004438188,0.009458616
8531,1.0912,0.1353,0.86273485,-0.0045255753,0.0059379563
8532,1.0956,0.1353,0.8626039,-0.004614229,0.0024252012
8533,1.1,0.1353,0.86247104,-0.0047044074,-0.00107719
8534,0.0,0.1394,0.89434534,0.00043692603,2.565848
8535,0.0044,0.1394,0.894056,-0.010499935,2.565079
8536,0.0088,0.1394,0.89328164,-0.0219058,2.5641837
8537,0.0132,0.1394,0.89202106,-0.033795908,2.5631676
8538,0.0176,0.1394,0.8902733,-0.046185046,2.5620308
8539,0.022,0.1394,0.8880433,-0.059087668,2.5607781
8540,0.0264,0.1394,0.8853398,-0.07251843,2.5594091
8541,0.0308,0.1394,0.8821797,-0.08648924,2.557926
8542,0.0352,0.1394,0.8785822,-0.101012416,2.5563269
8543,0.0396,0.1394,0.8745734,-0.116095714,2.5546129
8544,0.044,0.1394,0.8701879,-0.13174556,2.552777
8545,0.0484,0.1394,0.8654634,-0.14796446,2.5508127
8546,0.0528,0.1394,0.86044514,-0.16475017,2.5487084
8547,0.0572,0.1394,0.8551819,-0.18209572,2.5464482
8548,0.0616,0.1394,0.84972936,-0.19998874,2.5440073
8549,0.066,0.1394,0.8441438,-0.2184104,2.5413532
8550,0.0704,0.1394,0.838484,-0.23733607,2.538441
8551,0.0748,0.1394,0.8328104,-0.25672963,2.5352104
8552,0.0792,0.1394,0.8271806,-0.2765487,2.5315819
8553,0.0836,0.1394,0.8216459,-0.2967381,2.5274467
8554,0.088,0.1394,0.81625956,-0.31722844,2.5226688
8555,0.0924,0.1394,0.811061,-0.33793226,2.5170658
8556,0.0968,0.1394,0.8060859,-0.35873744,2.5104048
8557,0.1012,0.1394,0.80136424,-0.37949735,2.502391
8558,0.1056,0.1394,0.796916,-0.40002206,2.4926553
8559,0.11,0.1394,0.79275954,-0.42006284,2.4807513
8560,0.1144,0.1394,0.78890693,-0.4392938,2.4661412
8561,0.1188,0.1394,0.7853623,-0.45729536,2.4482021
8562,0.1232,0.1394,0.7821179,-0.47353214,2.426242
8563,0.1276,0.1394,0.7791382,-0.48734558,2.3995082
8564,0.132,0.1394,0.77633977,-0.49793825,2.3672304
8565,0.1364,0.1394,0.77356,-0.5043844,2.32866
8566,0.1408,0.1394,0.770518,-0.5056546,2.2831047
8567,0.1452,0.1394,0.76677316,-0.5006779,2.2299695
8568,0.1496,0.1394,0.7616737,-0.48846343,2.1687849
8569,0.154,0.1394,0.75434536,-0.46829346,2.0992336
8570,0.1584,0.1394,0.7437304,-0.439978,2.0211968
8571,0.1628,0.1394,0.72875124,-0.404091,1.9348102
8572,0.1672,0.1394,0.70863014,-0.36205563,1.8405219
8573,0.1716,0.1394,0.6832608,-0.31590334,1.739029
8574,0.176,0.1394,0.65342957,-0.26771384,1.6310468
8575,0.1804,0.1394,0.62068343,-0.21908401,1.5170565
8576,0.1848,0.1394,0.5869775,-0.1711049,1.3974245
8577,0.1892,0.1394,0.55443406,-0.124778286,1.2732681
8578,0.1936,0.1394,0.52528447,-0.08124458,1.147639
8579,0.198,0.1394,0.5016321,-0.041478846,1.0259681
8580,0.2024,0.1394,0.4849528,-0.0057952427,0.9149522
8581,0.2068,0.1394,0.4756658,0.026307626,0.820393
8582,0.2112,0.1394,0.47312203,0.055786815,0.74540514
8583,0.2156,0.1394,0.47596163,0.08352945,0.6900275
8584,0.22,0.1394,0.48259422,0.11006129,0.6520811
8585,0.2244,0.1394,0.491571,0.13555218,0.6284294
8586,0.2288,0.1394,0.5017935,0.15992954,0.6159718
8587,0.2332,0.1394,0.5125348,0.18299222,0.6121017
8588,0.2376,0.1394,0.5233713,0.20447965,0.61477286
8589,0.242,0.1394,0.5340739,0.22411995,0.62238795
8590,0.2464,0.1394,0.5445383,0.24167165,0.63365453
8591,0.2508,0.1394,0.55472165,0.2569573,0.64747816
8592,0.2552,0.1394,0.5646178,0.26988333,0.6629215
8593,0.2596,0.1394,0.5742343,0.28043893,0.6791814
8594,0.264,0.1394,0.58358246,0.28869018,0.69558656
8595,0.2684,0.1394,0.5926732,0.29475874,0.71160066
8596,0.2728,0.1394,0.6015152,0.29880393,0.72680604
8597,0.2772,0.1394,0.6101112,0.30100852,0.74090457
8598,0.2816,0.1394,0.61846507,0.30156183,0.7536973
8599,0.286,0.1394,0.62657815,0.30065218,0.7650654
8600,0.2904,0.1394,0.6344539,0.2984597,0.7749573
8601,0.2948,0.1394,0.64209497,0.2951559,0.7833744
8602,0.2992,0.1394,0.649509,0.29089817,0.79035383
8603,0.3036,0.1394,0.6567001,0.28583187,0.79595995
8604,0.308,0.1394,0.66367775,0.2800884,0.80027527
8605,0.3124,0.1394,0.67044926,0.27378657,0.8033936
8606,0.3168,0.1394,0.67702305,0.2670311,0.8054076
8607,0.3212,0.1394,0.68340856,0.2599194,0.80641955
8608,0.3256,0.1394,0.68961316,0.2525339,0.8065227
8609,0.33,0.1394,0.6956444,0.24494776,0.8058106
8610,0.3344,0.1394,0.7015104,0.237227,0.8043668
8611,0.3388,0.1394,0.7072189,0.22942647,0.80227333
8612,0.3432,0.1394,0.71277404,0.22159648,0.7996054
8613,0.3476,0.1394,0.7181844,0.21377756,0.7964275
8614,0.352,0.1394,0.7234528,0.20600583,0.79280305
8615,0.3564,0.1394,0.72858536,0.19831176,0.7887864
8616,0.3608,0.1394,0.73358554,0.19072133,0.7844256
8617,0.3652,0.1394,0.7384581,0.18325603,0.7797677
8618,0.3696,0.1394,0.7432048,0.17593394,0.77485013
8619,0.374,0.1394,0.7478302,0.16876923,0.76971006
8620,0.3784,0.1394,0.7523369,0.16177413,0.7643771
8621,0.3828,0.1394,0.7567264,0.15495783,0.7588796
8622,0.3872,0.1394,0.7610024,0.14832771,0.75324214
8623,0.3916,0.1394,0.76516587,0.14188927,0.74748737
8624,0.396,0.1394,0.7692188,0.135646,0.7416312
8625,0.4004,0.1394,0.77316296,0.12959994,0.7356937
8626,0.4048,0.1394,0.777001,0.12375267,0.7296888
8627,0.4092,0.1394,0.78073263,0.11810402,0.72362983
8628,0.4136,0.1394,0.7843613,0.112653166,0.7175276
8629,0.418,0.1394,0.78788733,0.10739832,0.71139264
8630,0.4224,0.1394,0.79131335,0.10233701,0.70523447
8631,0.4268,0.1394,0.79464,0.09746662,0.69906
8632,0.4312,0.1394,0.79786927,0.09278364,0.6928763
8633,0.4356,0.1394,0.8010024,0.08828384,0.68669003
8634,0.44,0.1394,0.80404073,0.083964035,0.68050593
8635,0.4444,0.1394,0.80698735,0.07981906,0.67432874
8636,0.4488,0.1394,0.80984205,0.07584474,0.6681624
8637,0.4532,0.1394,0.8126078,0.0720361,0.6620102
8638,0.4576,0.1394,0.8152855,0.068388574,0.6558756
8639,0.462,0.1394,0.81787664,0.0648969,0.649761
8640,0.4664,0.1394,0.8203849,0.06155661,0.64366937
8641,0.4708,0.1394,0.82280916,0.058362417,0.63760096
8642,0.4752,0.1394,0.82515335,0.0553094,0.6315592
8643,0.4796,0.1394,0.8274183,0.05239263,0.6255448
8644,0.484,0.1394,0.8296058,0.049607463,0.6195593
8645,0.4884,0.1394,0.83171767,0.04694882,0.6136029
8646,0.4928,0.1394,0.83375657,0.04441206,0.60767746
8647,0.4972,0.1394,0.8357233,0.0419929,0.6017818
8648,0.5016,0.1394,0.83762014,0.03968636,0.59591895
8649,0.506,0.1394,0.83944845,0.037487887,0.59008783
8650,0.5104,0.1394,0.8412104,0.035393722,0.5842887
8651,0.5148,0.1394,0.8429079,0.033399355,0.57852274
8652,0.5192,0.1394,0.8445429,0.03150087,0.5727893
8653,0.5236,0.1394,0.8461164,0.029693794,0.56708884
8654,0.528,0.1394,0.8476305,0.027974889,0.56142056
8655,0.5324,0.1394,0.8490862,0.02634025,0.55578667
8656,0.5368,0.1394,0.8504867,0.02478651,0.5501834
8657,0.5412,0.1394,0.851833,0.023309812,0.5446138
8658,0.5456,0.1394,0.85312665,0.021906825,0.539076
8659,0.55,0.1394,0.8543686,0.020574598,0.53357035
8660,0.5544,0.1394,0.85556227,0.019309519,0.52809566
8661,0.5588,0.1394,0.85670626,0.018109025,0.5226531
8662,0.5632,0.1394,0.8578044,0.01697051,0.51724255
8663,0.5676,0.1394,0.85885817,0.01589041,0.511861
8664,0.572,0.1394,0.8598684,0.014866773,0.5065113
8665,0.5764,0.1394,0.86083597,0.013896394,0.50119114
8666,0.5808,0.1394,0.86176443,0.012977263,0.49590066
8667,0.5852,0.1394,0.8626521,0.01210682,0.4906394
8668,0.5896,0.1394,0.8635029,0.011282765,0.4854066
8669,0.594,0.1394,0.8643166,0.010503151,0.48020315
8670,0.5984,0.1394,0.865095,0.009765535,0.47502762
8671,0.6028,0.1394,0.8658395,0.009068194,0.46987984
8672,0.6072,0.1394,0.8665516,0.008409042,0.46475938
8673,0.6116,0.1394,0.8672316,0.0077864067,0.4596663
8674,0.616,0.1394,0.8678816,0.007198198,0.45459858
8675,0.6204,0.1394,0.86850154,0.0066430564,0.4495579
8676,0.6248,0.1394,0.86909336,0.0061193295,0.44454297
8677,0.6292,0.1394,0.869658,0.00562494,0.4395531
8678,0.6336,0.1394,0.87019706,0.0051592486,0.43458816
8679,0.638,0.1394,0.87070984,0.0047202455,0.42964742
8680,0.6424,0.1394,0.8711987,0.0043068267,0.4247318
8681,0.6468,0.1394,0.8716643,0.0039175446,0.41983896
8682,0.6512,0.1394,0.8721075,0.0035512636,0.41496965
8683,0.6556,0.1394,0.87252885,0.0032066887,0.41012368
8684,0.66,0.1394,0.87293035,0.0028827686,0.4053004
8685,0.6644,0.1394,0.873311,0.00257856,0.40049937
8686,0.6688,0.1394,0.87367326,0.0022926752,0.39571962
8687,0.6732,0.1394,0.87401676,0.002024442,0.3909617
8688,0.6776,0.1394,0.87434214,0.0017724856,0.38622522
8689,0.682,0.1394,0.8746519,0.0015365204,0.38151005
8690,0.6864,0.1394,0.87494487,0.0013151045,0.37681538
8691,0.6908,0.1394,0.87522143,0.0011080734,0.3721407
8692,0.6952,0.1394,0.8754845,0.0009140416,0.36748487
8693,0.6996,0.1394,0.87573206,0.00073231966,0.36285004
8694,0.704,0.1394,0.8759664,0.00056234124,0.35823426
8695,0.7084,0.1394,0.8761881,0.00040356285,0.3536361
8696,0.7128,0.1394,0.87639666,0.00025524784,0.34905785
8697,0.7172,0.1394,0.87659323,0.0001165555,0.3444985
8698,0.7216,0.1394,0.87677795,-1.286036e-05,0.33995646
8699,0.726,0.1394,0.87695235,-0.00013363968,0.33543327
8700,0.7304,0.1394,0.8771156,-0.00024640604,0.33092657
8701,0.7348,0.1394,0.8772688,-0.00035156446,0.32643807
8702,0.7392,0.1394,0.8774124,-0.00044960075,0.3219661
8703,0.7436,0.1394,0.8775469,-0.00054110313,0.31751028
8704,0.748,0.1394,0.87767243,-0.00062618207,0.31307247
8705,0.7524,0.1394,0.8777889,-0.00070564245,0.3086509
8706,0.7568,0.1394,0.8778983,-0.00077977066,0.30424485
8707,0.7612,0.1394,0.87800014,-0.00084893726,0.29985434
8708,0.7656,0.1394,0.87809277,-0.00091336295,0.29548034
8709,0.77,0.1394,0.8781791,-0.00097373605,0.29112184
8710,0.7744,0.1394,0.87825894,-0.0010299425,0.2867786
8711,0.7788,0.1394,0.8783317,-0.0010825454,0.28245053
8712,0.7832,0.1394,0.8783985,-0.0011318898,0.27813652
8713,0.7876,0.1394,0.87845945,-0.001178105,0.27383828
8714,0.792,0.1394,0.87851447,-0.0012216468,0.26955402
8715,0.7964,0.1394,0.87856346,-0.0012624903,0.2652837
8716,0.8008,0.1394,0.8786075,-0.0013010385,0.26102844
8717,0.8052,0.1394,0.8786461,-0.001337642,0.25678694
8718,0.8096,0.1394,0.8786806,-0.0013724747,0.25255892
8719,0.814,0.1394,0.8787105,-0.0014055322,0.24834508
8720,0.8184,0.1394,0.8787351,-0.0014370015,0.24414423
8721,0.8228,0.1394,0.87875605,-0.0014673948,0.23995751
8722,0.8272,0.1394,0.87877274,-0.0014966533,0.23578328
8723,0.8316,0.1394,0.87878484,-0.0015250207,0.23162267
8724,0.836,0.1394,0.8787935,-0.0015525724,0.22747502
8725,0.8404,0.1394,0.8787989,-0.0015796536,0.22333986
8726,0.8448,0.1394,0.8788003,-0.0016060757,0.21921775
8727,0.8492,0.1394,0.8787981,-0.0016322641,0.21510795
8728,0.8536,0.1394,0.8787929,-0.0016583796,0.21101087
8729,0.858,0.1394,0.878784,-0.0016841599,0.20692599
8730,0.8624,0.1394,0.87877226,-0.0017099882,0.20285335
8731,0.8668,0.1394,0.87875736,-0.0017360006,0.19879344
8732,0.8712,0.1394,0.8787396,-0.0017621001,0.19474454
8733,0.8756,0.1394,0.87871915,-0.0017887213,0.190708
8734,0.88,0.1394,0.878696,-0.0018155107,0.18668339
8735,0.8844,0.1394,0.87866974,-0.0018429474,0.18267053
8736,0.8888,0.1394,0.878641,-0.0018708906,0.1786693
8737,0.8932,0.1394,0.8786094,-0.0018994991,0.17467907
8738,0.8976,0.1394,0.87857604,-0.0019290476,0.17070112
8739,0.902,0.1394,0.8785393,-0.001958937,0.1667341
8740,0.9064,0.1394,0.87850124,-0.0019897465,0.16277814
8741,0.9108,0.1394,0.8784595,-0.0020216107,0.15883383
8742,0.9152,0.1394,0.87841636,-0.0020541209,0.15489978
8743,0.9196,0.1394,0.87837106,-0.0020879956,0.15097824
8744,0.924,0.1394,0.878323,-0.0021227135,0.147067
8745,0.9284,0.1394,0.878272,-0.002158432,0.1431669
8746,0.9328,0.1394,0.8782193,-0.002195382,0.13927796
8747,0.9372,0.1394,0.8781647,-0.0022335176,0.13539901
8748,0.9416,0.1394,0.8781082,-0.0022725216,0.1315321
8749,0.946,0.1394,0.87804896,-0.002312879,0.12767461
8750,0.9504,0.1394,0.87798786,-0.0023545641,0.12382807
8751,0.9548,0.1394,0.877924,-0.0023974269,0.119992346
8752,0.9592,0.1394,0.87785894,-0.0024416368,0.1161663
8753,0.9636,0.1394,0.8777907,-0.0024870262,0.112352565
8754,0.968,0.1394,0.87772137,-0.0025338347,0.10854785
8755,0.9724,0.1394,0.87764955,-0.0025818269,0.10475348
8756,0.9768,0.1394,0.87757564,-0.0026314072,0.10096982
8757,0.9812,0.1394,0.87749916,-0.0026821983,0.09719625
8758,0.9856,0.1394,0.87742066,-0.0027343887,0.09343407
8759,0.99,0.1394,0.8773399,-0.0027879023,0.08968053
8760,0.9944,0.1394,0.87725765,-0.0028429234,0.08593791
8761,0.9988,0.1394,0.8771729,-0.002899088,0.08220573
8762,1.0032,0.1394,0.8770858,-0.0029568484,0.078483626
8763,1.0076,0.1394,0.87699646,-0.0030160162,0.074771054
8764,1.012,0.1394,0.8769055,-0.0030765748,0.071069226
8765,1.0164,0.1394,0.8768121,-0.0031384649,0.0673768
8766,1.0208,0.1394,0.87671655,-0.0032018304,0.06369454
8767,1.0252,0.1394,0.8766181,-0.0032665138,0.06002208
8768,1.0296,0.1394,0.8765183,-0.0033328717,0.05635956
8769,1.034,0.1394,0.87641567,-0.0034002974,0.052707307
8770,1.0384,0.1394,0.8763109,-0.003469282,0.049064975
8771,1.0428,0.1394,0.876204,-0.0035396267,0.04543189
8772,1.0472,0.1394,0.8760944,-0.003611303,0.041809563
8773,1.0516,0.1394,0.87598276,-0.003684511,0.038196247
8774,1.056,0.1394,0.8758688,-0.003758835,0.03459273
8775,1.0604,0.1394,0.87575257,-0.0038345917,0.031000074
8776,1.0648,0.1394,0.8756339,-0.003911692,0.027416084
8777,1.0692,0.1394,0.8755128,-0.0039903414,0.023842812
8778,1.0736,0.1394,0.87538886,-0.0040700296,0.020278528
8779,1.078,0.1394,0.87526274,-0.0041512707,0.016724229
8780,1.0824,0.1394,0.8751346,-0.004233804,0.013178736
8781,1.0868,0.1394,0.87500393,-0.004317487,0.009644769
8782,1.0912,0.1394,0.8748702,-0.0044027357,0.0061186627
8783,1.0956,0.1394,0.8747347,-0.0044891094,0.002603449
8784,1.1,0.1394,0.87459576,-0.0045765443,-0.0009023398
8785,0.0,0.1435,0.90633565,0.00046141451,2.5760763
8786,0.0044,0.1435,0.90606105,-0.00999989,2.57546
8787,0.0088,0.1435,0.9052407,-0.020922417,2.5747433
8788,0.0132,0.1435,0.9038652,-0.03232399,2.5739312
8789,0.0176,0.1435,0.9019261,-0.044223566,2.5730307
8790,0.022,0.1435,0.8994209,-0.056638885,2.5720484
8791,0.0264,0.1435,0.89635026,-0.069589764,2.5709903
8792,0.0308,0.1435,0.8927204,-0.08309382,2.5698617
8793,0.0352,0.1435,0.88854164,-0.09716737,2.5686681
8794,0.0396,0.1435,0.88383335,-0.11182473,2.5674129
8795,0.044,0.1435,0.8786178,-0.12707768,2.5660992
8796,0.0484,0.1435,0.87292504,-0.14293452,2.5647244
8797,0.0528,0.1435,0.8667918,-0.15939824,2.5632856
8798,0.0572,0.1435,0.86026007,-0.17646818,2.5617762
8799,0.0616,0.1435,0.85337585,-0.19413464,2.5601792
8800,0.066,0.1435,0.84619236,-0.21238099,2.5584753
8801,0.0704,0.1435,0.8387631,-0.23118548,2.556629
8802,0.0748,0.1435,0.8311459,-0.25051215,2.5545986
8803,0.0792,0.1435,0.82339364,-0.27031633,2.5523167
8804,0.0836,0.1435,0.81556225,-0.2905378,2.549698
8805,0.088,0.1435,0.8076988,-0.3111047,2.5466235
8806,0.0924,0.1435,0.7998457,-0.33192068,2.5429368
8807,0.0968,0.1435,0.7920388,-0.3528664,2.5384269
8808,0.1012,0.1435,0.7843018,-0.37378815,2.5328243
8809,0.1056,0.1435,0.7766524,-0.39449027,2.5257795
8810,0.11,0.1435,0.76909786,-0.41471726,2.5168505
8811,0.1144,0.1435,0.7616391,-0.43413725,2.5054965
8812,0.1188,0.1435,0.7542658,-0.4523201,2.4910665
8813,0.1232,0.1435,0.7469561,-0.46871653,2.472802
8814,0.1276,0.1435,0.73966163,-0.48263305,2.4498506
8815,0.132,0.1435,0.7322922,-0.49321893,2.4212914
8816,0.1364,0.1435,0.72467685,-0.49945638,2.386184
8817,0.1408,0.1435,0.7165225,-0.5001777,2.3435986
8818,0.1452,0.1435,0.7073445,-0.49412158,2.2926786
8819,0.1496,0.1435,0.6963961,-0.48005503,2.2326715
8820,0.154,0.1435,0.68260324,-0.45700565,2.1629736
8821,0.1584,0.1435,0.6645852,-0.4246139,2.0831854
8822,0.1628,0.1435,0.6408514,-0.38354635,1.9932157
