,0,1,2,3,4
4083,0.2948,0.0656,0.963956,0.15060356,0.93334144
4084,0.2992,0.0656,0.9486138,0.1505876,0.9192444
4085,0.3036,0.0656,0.93347716,0.14987713,0.9059936
4086,0.308,0.0656,0.91857517,0.14855409,0.8935343
4087,0.3124,0.0656,0.90393764,0.14669289,0.8818055
4088,0.3168,0.0656,0.8895904,0.14436992,0.8707491
4089,0.3212,0.0656,0.87555254,0.14165239,0.86030644
4090,0.3256,0.0656,0.8618422,0.13860926,0.8504209
4091,0.33,0.0656,0.84847337,0.13529801,0.84103674
4092,0.3344,0.0656,0.83545893,0.13177203,0.8321044
4093,0.3388,0.0656,0.8228072,0.12808174,0.823571
4094,0.3432,0.0656,0.8105254,0.124270566,0.8153943
4095,0.3476,0.0656,0.7986152,0.12037695,0.8075341
4096,0.352,0.0656,0.7870818,0.11643533,0.7999507
4097,0.3564,0.0656,0.7759236,0.11247467,0.7926103
4098,0.3608,0.0656,0.76513934,0.10852127,0.7854827
4099,0.3652,0.0656,0.7547269,0.104596615,0.77854097
4100,0.3696,0.0656,0.74468225,0.100718684,0.77176094
4101,0.374,0.0656,0.7349999,0.09690266,0.7651213
4102,0.3784,0.0656,0.7256743,0.093160465,0.7586019
4103,0.3828,0.0656,0.7166986,0.08950407,0.7521881
4104,0.3872,0.0656,0.7080637,0.08594079,0.7458668
4105,0.3916,0.0656,0.69976616,0.082476035,0.73962426
4106,0.396,0.0656,0.69179434,0.079113774,0.733449
4107,0.4004,0.0656,0.6841422,0.07585874,0.72733593
4108,0.4048,0.0656,0.67679924,0.072711,0.7212746
4109,0.4092,0.0656,0.6697585,0.06967167,0.71525955
4110,0.4136,0.0656,0.6630118,0.06673887,0.70928466
4111,0.418,0.0656,0.65654755,0.063913144,0.70334756
4112,0.4224,0.0656,0.6503619,0.06119444,0.69744396
4113,0.4268,0.0656,0.6444409,0.058577135,0.6915716
4114,0.4312,0.0656,0.6387789,0.056060255,0.6857283
4115,0.4356,0.0656,0.6333686,0.053641986,0.6799102
4116,0.44,0.0656,0.6281983,0.051319037,0.6741184
4117,0.4444,0.0656,0.6232621,0.049085915,0.6683524
4118,0.4488,0.0656,0.6185503,0.04694221,0.66261005
4119,0.4532,0.0656,0.61405647,0.044883173,0.6568912
4120,0.4576,0.0656,0.60977167,0.042906024,0.65119636
4121,0.462,0.0656,0.6056864,0.04100797,0.64552736
4122,0.4664,0.0656,0.60179496,0.039186265,0.63988143
4123,0.4708,0.0656,0.5980912,0.037436247,0.63425833
4124,0.4752,0.0656,0.59456396,0.035756417,0.6286621
4125,0.4796,0.0656,0.5912086,0.034142807,0.6230892
4126,0.484,0.0656,0.5880182,0.032593675,0.6175431
4127,0.4884,0.0656,0.5849842,0.031106116,0.61202407
4128,0.4928,0.0656,0.5820996,0.029677562,0.6065295
4129,0.4972,0.0656,0.5793599,0.028305478,0.601061
4130,0.5016,0.0656,0.57675713,0.026987998,0.59562063
4131,0.506,0.0656,0.57428443,0.025724156,0.5902105
4132,0.5104,0.0656,0.57193726,0.024510063,0.58482546
4133,0.5148,0.0656,0.5697116,0.023344388,0.5794691
4134,0.5192,0.0656,0.56759834,0.022225123,0.5741414
4135,0.5236,0.0656,0.5655926,0.021152247,0.56884325
4136,0.528,0.0656,0.5636915,0.020121953,0.56357396
4137,0.5324,0.0656,0.5618867,0.019133767,0.5583311
4138,0.5368,0.0656,0.5601758,0.018186674,0.553121
4139,0.5412,0.0656,0.5585519,0.017278004,0.5479403
4140,0.5456,0.0656,0.5570138,0.01640767,0.54278696
4141,0.55,0.0656,0.5555537,0.015574363,0.5376647
4142,0.5544,0.0656,0.55416936,0.01477581,0.53257114
4143,0.5588,0.0656,0.5528553,0.01401193,0.5275064
4144,0.5632,0.0656,0.55160934,0.013281252,0.5224718
4145,0.5676,0.0656,0.5504265,0.012582662,0.51746583
4146,0.572,0.0656,0.5493053,0.011915169,0.512488
4147,0.5764,0.0656,0.5482404,0.0112778805,0.5075399
4148,0.5808,0.0656,0.54722875,0.010670345,0.50261927
4149,0.5852,0.0656,0.5462684,0.010090059,0.49772406
4150,0.5896,0.0656,0.54535586,0.009537714,0.49286145
4151,0.594,0.0656,0.54448855,0.0090119885,0.4880247
4152,0.5984,0.0656,0.5436647,0.008512188,0.4832127
4153,0.6028,0.0656,0.5428793,0.008037351,0.47843054
4154,0.6072,0.0656,0.54213214,0.007586576,0.47367263
4155,0.6116,0.0656,0.5414204,0.0071590785,0.46894228
4156,0.616,0.0656,0.5407426,0.006754486,0.46423668
4157,0.6204,0.0656,0.5400967,0.0063709035,0.45955393
4158,0.6248,0.0656,0.5394795,0.006009283,0.45489764
4159,0.6292,0.0656,0.53888965,0.005667613,0.45026487
4160,0.6336,0.0656,0.5383273,0.005345662,0.44565588
4161,0.638,0.0656,0.53778917,0.0050432985,0.44106898
4162,0.6424,0.0656,0.5372735,0.004759285,0.43650478
4163,0.6468,0.0656,0.5367804,0.0044928812,0.43196398
4164,0.6512,0.0656,0.53630656,0.0042433655,0.4274431
4165,0.6556,0.0656,0.53585297,0.004010765,0.4229456
4166,0.66,0.0656,0.535416,0.0037935774,0.41846633
4167,0.6644,0.0656,0.5349966,0.0035913892,0.4140067
4168,0.6688,0.0656,0.5345931,0.0034041887,0.40956825
4169,0.6732,0.0656,0.534206,0.00323095,0.40514725
4170,0.6776,0.0656,0.5338319,0.003071832,0.40074432
4171,0.682,0.0656,0.53346944,0.0029246665,0.3963594
4172,0.6864,0.0656,0.5331212,0.002790537,0.39199206
4173,0.6908,0.0656,0.53278464,0.0026682056,0.38764188
4174,0.6952,0.0656,0.5324588,0.0025569848,0.38330746
4175,0.6996,0.0656,0.53214246,0.0024567326,0.37898844
4176,0.704,0.0656,0.53183746,0.0023663656,0.3746849
4177,0.7084,0.0656,0.53154063,0.0022859273,0.37039527
4178,0.7128,0.0656,0.53125286,0.0022147913,0.3661214
4179,0.7172,0.0656,0.5309746,0.002152887,0.36186
4180,0.7216,0.0656,0.5307023,0.002098224,0.3576097
4181,0.726,0.0656,0.5304381,0.002052084,0.35337478
4182,0.7304,0.0656,0.5301817,0.002012847,0.34914938
4183,0.7348,0.0656,0.5299316,0.001981243,0.3449396
4184,0.7392,0.0656,0.529687,0.00195565,0.34073693
4185,0.7436,0.0656,0.5294507,0.0019362667,0.33654627
4186,0.748,0.0656,0.5292176,0.0019230476,0.332365
4187,0.7524,0.0656,0.52899283,0.0019145634,0.32819346
4188,0.7568,0.0656,0.5287722,0.0019113874,0.3240302
4189,0.7612,0.0656,0.5285577,0.0019122531,0.3198784
4190,0.7656,0.0656,0.5283487,0.0019173039,0.31573382
4191,0.77,0.0656,0.52814335,0.0019266515,0.31159547
4192,0.7744,0.0656,0.5279436,0.0019391414,0.3074658
4193,0.7788,0.0656,0.5277491,0.0019546174,0.3033416
4194,0.7832,0.0656,0.52755845,0.0019730113,0.29922202
4195,0.7876,0.0656,0.5273727,0.0019936783,0.29511324
4196,0.792,0.0656,0.52719164,0.002016333,0.29100764
4197,0.7964,0.0656,0.52701443,0.0020410612,0.28690696
4198,0.8008,0.0656,0.52684206,0.0020676255,0.28281012
4199,0.8052,0.0656,0.52667516,0.0020953051,0.27871996
4200,0.8096,0.0656,0.52651095,0.0021239866,0.27463114
4201,0.814,0.0656,0.52635205,0.0021536725,0.2705489
4202,0.8184,0.0656,0.52619684,0.0021833295,0.26646712
4203,0.8228,0.0656,0.52604586,0.0022134453,0.26238918
4204,0.8272,0.0656,0.52589846,0.0022433335,0.2583149
4205,0.8316,0.0656,0.5257556,0.0022731756,0.25424045
4206,0.836,0.0656,0.52561766,0.0023023072,0.250169
4207,0.8404,0.0656,0.52548444,0.002331452,0.24609843
4208,0.8448,0.0656,0.52535516,0.0023593204,0.24202856
4209,0.8492,0.0656,0.52522933,0.0023860717,0.2379618
4210,0.8536,0.0656,0.5251095,0.0024119834,0.23389456
4211,0.858,0.0656,0.5249924,0.0024360558,0.22982657
4212,0.8624,0.0656,0.52488065,0.002459024,0.2257582
4213,0.8668,0.0656,0.5247736,0.002480016,0.22168843
4214,0.8712,0.0656,0.5246703,0.0024993124,0.21761891
4215,0.8756,0.0656,0.52457213,0.0025164152,0.21354909
4216,0.88,0.0656,0.5244771,0.0025316644,0.20947832
4217,0.8844,0.0656,0.524388,0.0025443055,0.20540276
4218,0.8888,0.0656,0.5243035,0.002554766,0.20132849
4219,0.8932,0.0656,0.52422404,0.0025626144,0.19724956
4220,0.8976,0.0656,0.52414834,0.0025679455,0.19316864
4221,0.902,0.0656,0.5240775,0.0025708065,0.18908674
4222,0.9064,0.0656,0.5240121,0.0025704114,0.18500102
4223,0.9108,0.0656,0.52395165,0.0025672258,0.1809105
4224,0.9152,0.0656,0.5238952,0.002560853,0.1768187
4225,0.9196,0.0656,0.52384526,0.0025517356,0.1727215
4226,0.924,0.0656,0.5237979,0.00253952,0.16861977
4227,0.9284,0.0656,0.523758,0.002524113,0.16451739
4228,0.9328,0.0656,0.52372193,0.002505817,0.16040689
4229,0.9372,0.0656,0.5236905,0.002483837,0.1562948
4230,0.9416,0.0656,0.5236662,0.0024586595,0.15217532
4231,0.946,0.0656,0.5236451,0.002430014,0.14805144
4232,0.9504,0.0656,0.52363163,0.0023981833,0.14392443
4233,0.9548,0.0656,0.5236213,0.0023628734,0.13979106
4234,0.9592,0.0656,0.5236164,0.0023236668,0.13564858
4235,0.9636,0.0656,0.52361816,0.002281274,0.13150635
4236,0.968,0.0656,0.52362514,0.0022352918,0.1273536
4237,0.9724,0.0656,0.52363795,0.0021866267,0.123197585
4238,0.9768,0.0656,0.5236556,0.002132991,0.11903462
4239,0.9812,0.0656,0.5236777,0.0020766305,0.11486381
4240,0.9856,0.0656,0.5237076,0.0020166081,0.110689566
4241,0.99,0.0656,0.5237409,0.0019527407,0.10650575
4242,0.9944,0.0656,0.52378154,0.0018860888,0.1023162
4243,0.9988,0.0656,0.5238268,0.0018152709,0.09811978
4244,1.0032,0.0656,0.52387744,0.0017408902,0.093916655
4245,1.0076,0.0656,0.52393496,0.0016634021,0.08970383
4246,1.012,0.0656,0.5239984,0.0015820044,0.08548543
4247,1.0164,0.0656,0.5240671,0.0014977145,0.08126147
4248,1.0208,0.0656,0.5241411,0.0014097212,0.07702753
4249,1.0252,0.0656,0.52422154,0.0013181154,0.07278484
4250,1.0296,0.0656,0.52430785,0.0012231019,0.06853773
4251,1.034,0.0656,0.52439964,0.0011244987,0.06427902
4252,1.0384,0.0656,0.524498,0.0010230422,0.060015306
4253,1.0428,0.0656,0.52460194,0.0009180681,0.055742323
4254,1.0472,0.0656,0.52471083,0.0008101626,0.051460773
4255,1.0516,0.0656,0.52482694,0.000698417,0.04717022
4256,1.056,0.0656,0.52494824,0.0005839315,0.042870462
4257,1.0604,0.0656,0.525076,0.00046641062,0.038567394
4258,1.0648,0.0656,0.5252095,0.0003457034,0.034250647
4259,1.0692,0.0656,0.5253488,0.00022117695,0.029925287
4260,1.0736,0.0656,0.5254951,9.453513e-05,0.02559495
4261,1.078,0.0656,0.5256453,-3.55822e-05,0.02125436
4262,1.0824,0.0656,0.5258035,-0.00016821138,0.016903937
4263,1.0868,0.0656,0.52596694,-0.0003038153,0.012545347
4264,1.0912,0.0656,0.52613574,-0.00044264577,0.008176327
4265,1.0956,0.0656,0.52631164,-0.0005842677,0.0037997663
4266,1.1,0.0656,0.52649266,-0.00072822813,-0.0005889833
4267,0.0,0.0697,0.56277204,0.0011916512,2.408696
4268,0.0044,0.0697,0.56301016,-0.010044701,2.4095705
4269,0.0088,0.0697,0.5636041,-0.021270677,2.4104142
4270,0.0132,0.0697,0.5646375,-0.03243966,2.4112132
4271,0.0176,0.0697,0.5661934,-0.043508645,2.4119473
4272,0.022,0.0697,0.5683558,-0.054437365,2.4125798
4273,0.0264,0.0697,0.5712012,-0.06519373,2.4130657
4274,0.0308,0.0697,0.57480174,-0.075750194,2.413343
4275,0.0352,0.0697,0.5792205,-0.086085156,2.4133375
4276,0.0396,0.0697,0.5845129,-0.096183576,2.4129612
4277,0.044,0.0697,0.5907278,-0.106034264,2.4121177
4278,0.0484,0.0697,0.59790486,-0.11562857,2.4106948
4279,0.0528,0.0697,0.6060734,-0.12496147,2.408577
4280,0.0572,0.0697,0.6152584,-0.134029,2.4056444
4281,0.0616,0.0697,0.62547386,-0.14282587,2.401772
4282,0.066,0.0697,0.6367276,-0.15134937,2.3968377
4283,0.0704,0.0697,0.64901894,-0.159594,2.3907204
4284,0.0748,0.0697,0.662338,-0.16755378,2.3833058
4285,0.0792,0.0697,0.67666954,-0.17522162,2.3744838
4286,0.0836,0.0697,0.69199026,-0.18258601,2.3641536
4287,0.088,0.0697,0.70827204,-0.18963149,2.3522236
4288,0.0924,0.0697,0.72548056,-0.19633602,2.3386092
4289,0.0968,0.0697,0.7435776,-0.2026724,2.3232377
4290,0.1012,0.0697,0.76252073,-0.20860255,2.3060434
4291,0.1056,0.0697,0.7822648,-0.21407956,2.2869725
4292,0.11,0.0697,0.80275697,-0.21904604,2.265981
4293,0.1144,0.0697,0.8239424,-0.22343376,2.243034
4294,0.1188,0.0697,0.84575635,-0.2271639,2.2181098
4295,0.1232,0.0697,0.8681249,-0.230146,2.1911974
4296,0.1276,0.0697,0.89096206,-0.23228137,2.1623025
4297,0.132,0.0697,0.9141716,-0.23346393,2.1314433
4298,0.1364,0.0697,0.9376394,-0.23357874,2.0986571
4299,0.1408,0.0697,0.9612352,-0.23250934,2.0640023
4300,0.1452,0.0697,0.9848106,-0.2301408,2.027558
4301,0.1496,0.0697,1.0081983,-0.22636434,1.9894323
4302,0.154,0.0697,1.0312159,-0.2210851,1.9497602
4303,0.1584,0.0697,1.0536617,-0.21423148,1.9087057
4304,0.1628,0.0697,1.0753257,-0.2057613,1.8664665
4305,0.1672,0.0697,1.0959858,-0.19567576,1.8232691
4306,0.1716,0.0697,1.1154203,-0.18401952,1.7793698
4307,0.176,0.0697,1.1334139,-0.170885,1.735043
4308,0.1804,0.0697,1.149763,-0.15640777,1.6905794
4309,0.1848,0.0697,1.164283,-0.14075458,1.6462722
4310,0.1892,0.0697,1.1768129,-0.12411365,1.6024063
4311,0.1936,0.0697,1.187223,-0.10667526,1.5592444
4312,0.198,0.0697,1.1954175,-0.08862861,1.5170217
4313,0.2024,0.0697,1.2013376,-0.07015824,1.4759347
4314,0.2068,0.0697,1.2049649,-0.05144218,1.4361391
4315,0.2112,0.0697,1.2063254,-0.032663263,1.397748
4316,0.2156,0.0697,1.2054851,-0.014010684,1.3608365
4317,0.22,0.0697,1.2025425,0.0043254658,1.3254445
4318,0.2244,0.0697,1.1976279,0.022160634,1.2915837
4319,0.2288,0.0697,1.1908861,0.03931912,1.2592449
4320,0.2332,0.0697,1.1824789,0.055654842,1.2283995
4321,0.2376,0.0697,1.1725743,0.07104289,1.1990132
4322,0.242,0.0697,1.1613504,0.08538513,1.1710396
4323,0.2464,0.0697,1.1489855,0.09860344,1.1444328
4324,0.2508,0.0697,1.1356615,0.11064127,1.1191458
4325,0.2552,0.0697,1.121555,0.12145396,1.0951333
4326,0.2596,0.0697,1.106836,0.13101847,1.0723548
4327,0.264,0.0697,1.0916575,0.1393233,1.0507716
4328,0.2684,0.0697,1.0761566,0.14637922,1.030348
4329,0.2728,0.0697,1.0604517,0.15221298,1.0110478
4330,0.2772,0.0697,1.0446414,0.15686835,0.99283487
4331,0.2816,0.0697,1.0288074,0.16040258,0.9756708
4332,0.286,0.0697,1.0130204,0.16288222,0.9595129
4333,0.2904,0.0697,0.9973368,0.16438678,0.9443158
4334,0.2948,0.0697,0.9818049,0.16499522,0.9300266
4335,0.2992,0.0697,0.96646535,0.16479528,0.91659284
4336,0.3036,0.0697,0.9513552,0.16386876,0.9039542
4337,0.308,0.0697,0.93650377,0.16229998,0.89205444
4338,0.3124,0.0697,0.92193687,0.1601722,0.88083357
4339,0.3168,0.0697,0.9076769,0.15756215,0.8702328
4340,0.3212,0.0697,0.8937425,0.1545408,0.8601944
4341,0.3256,0.0697,0.8801499,0.15117931,0.85066396
4342,0.33,0.0697,0.8669102,0.14753696,0.84158635
4343,0.3344,0.0697,0.8540359,0.14367282,0.83291525
4344,0.3388,0.0697,0.8415313,0.1396381,0.82460517
4345,0.3432,0.0697,0.82940245,0.13547759,0.8166132
4346,0.3476,0.0697,0.8176522,0.1312329,0.8089011
4347,0.352,0.0697,0.8062816,0.12693933,0.8014369
4348,0.3564,0.0697,0.7952901,0.122627,0.79418504
4349,0.3608,0.0697,0.7846748,0.11832499,0.7871244
4350,0.3652,0.0697,0.7744315,0.11405459,0.780225
4351,0.3696,0.0697,0.7645585,0.10983467,0.77346927
4352,0.374,0.0697,0.75504756,0.10568346,0.7668363
4353,0.3784,0.0697,0.7458965,0.10161307,0.7603102
4354,0.3828,0.0697,0.7370942,0.09763275,0.753876
4355,0.3872,0.0697,0.7286346,0.09375324,0.74752367
4356,0.3916,0.0697,0.72051233,0.08997956,0.741241
4357,0.396,0.0697,0.7127154,0.086316176,0.73501974
4358,0.4004,0.0697,0.70523894,0.082767494,0.72885275
4359,0.4048,0.0697,0.6980724,0.079333946,0.7227332
4360,0.4092,0.0697,0.6912079,0.076016985,0.7166567
4361,0.4136,0.0697,0.6846365,0.07281583,0.7106204
4362,0.418,0.0697,0.6783509,0.069728866,0.7046152
4363,0.4224,0.0697,0.6723392,0.066756345,0.69864595
4364,0.4268,0.0697,0.66659653,0.06389479,0.6927045
4365,0.4312,0.0697,0.6611105,0.061140988,0.6867931
4366,0.4356,0.0697,0.65587455,0.058493625,0.6809086
4367,0.44,0.0697,0.65087914,0.05594861,0.6750506
4368,0.4444,0.0697,0.646117,0.053503178,0.66922057
4369,0.4488,0.0697,0.64157796,0.051154573,0.66341376
4370,0.4532,0.0697,0.6372551,0.048897397,0.6576332
4371,0.4576,0.0697,0.6331386,0.04673015,0.6518793
4372,0.462,0.0697,0.6292233,0.044648323,0.6461518
4373,0.4664,0.0697,0.6254989,0.042650577,0.6404487
4374,0.4708,0.0697,0.62195826,0.040732305,0.6347724
4375,0.4752,0.0697,0.61859274,0.038889837,0.62912333
4376,0.4796,0.0697,0.615396,0.037121397,0.6235025
4377,0.484,0.0697,0.61236167,0.03542334,0.6179081
4378,0.4884,0.0697,0.60948217,0.033794075,0.6123413
4379,0.4928,0.0697,0.60674787,0.03222997,0.6068053
4380,0.4972,0.0697,0.6041555,0.030729098,0.601297
4381,0.5016,0.0697,0.60169715,0.029288149,0.595819
4382,0.506,0.0697,0.5993662,0.027904857,0.5903684
4383,0.5104,0.0697,0.5971581,0.026578246,0.58494985
4384,0.5148,0.0697,0.5950638,0.02530616,0.5795612
4385,0.5192,0.0697,0.59308153,0.024085429,0.5742022
4386,0.5236,0.0697,0.5912039,0.02291473,0.5688741
4387,0.528,0.0697,0.5894239,0.021793062,0.5635781
4388,0.5324,0.0697,0.58773977,0.020717978,0.558311
4389,0.5368,0.0697,0.5861427,0.01968808,0.5530758
4390,0.5412,0.0697,0.5846312,0.018701045,0.54786974
4391,0.5456,0.0697,0.58320045,0.017756412,0.5426961
4392,0.55,0.0697,0.58184415,0.016852403,0.5375546
4393,0.5544,0.0697,0.58055985,0.015987836,0.53244257
4394,0.5588,0.0697,0.579343,0.015161219,0.52736
4395,0.5632,0.0697,0.57819,0.014370481,0.5223079
4396,0.5676,0.0697,0.5770982,0.013615664,0.5172871
4397,0.572,0.0697,0.57606184,0.012895378,0.5122957
4398,0.5764,0.0697,0.57507885,0.012207973,0.50733435
4399,0.5808,0.0697,0.57414746,0.011552209,0.5024018
4400,0.5852,0.0697,0.5732622,0.0109290555,0.49749833
4401,0.5896,0.0697,0.5724233,0.010334605,0.49262267
4402,0.594,0.0697,0.571625,0.009769254,0.4877766
4403,0.5984,0.0697,0.57086587,0.0092324,0.48295748
4404,0.6028,0.0697,0.57014483,0.008722149,0.47816557
4405,0.6072,0.0697,0.5694582,0.008238787,0.4734023
4406,0.6116,0.0697,0.56880367,0.007780385,0.468664
4407,0.616,0.0697,0.5681809,0.007346493,0.4639511
4408,0.6204,0.0697,0.5675863,0.006936113,0.45926407
4409,0.6248,0.0697,0.56701875,0.0065483474,0.45460057
4410,0.6292,0.0697,0.56647694,0.006183214,0.44996616
4411,0.6336,0.0697,0.565959,0.005838725,0.44535246
4412,0.638,0.0697,0.5654626,0.0055153854,0.44076157
4413,0.6424,0.0697,0.56498694,0.0052111177,0.43619636
4414,0.6468,0.0697,0.5645302,0.0049262154,0.4316516
4415,0.6512,0.0697,0.564094,0.0046592276,0.4271297
4416,0.6556,0.0697,0.56367284,0.0044099162,0.42262757
4417,0.66,0.0697,0.5632691,0.0041774497,0.4181483
4418,0.6644,0.0697,0.5628804,0.003961371,0.41368747
4419,0.6688,0.0697,0.56250316,0.003760675,0.40924743
4420,0.6732,0.0697,0.56214166,0.0035747066,0.40482563
4421,0.6776,0.0697,0.5617927,0.003403239,0.40042186
4422,0.682,0.0697,0.5614538,0.0032457295,0.39603832
4423,0.6864,0.0697,0.5611261,0.0031007174,0.39166918
4424,0.6908,0.0697,0.5608094,0.0029681046,0.38732
4425,0.6952,0.0697,0.5605023,0.0028478147,0.38298547
4426,0.6996,0.0697,0.5602028,0.0027384425,0.37866902
4427,0.704,0.0697,0.5599119,0.0026397232,0.3743636
4428,0.7084,0.0697,0.5596314,0.0025517507,0.37007794
4429,0.7128,0.0697,0.55935735,0.0024729557,0.36580276
4430,0.7172,0.0697,0.55908984,0.0024039608,0.36154106
4431,0.7216,0.0697,0.55882955,0.0023428877,0.35729626
4432,0.726,0.0697,0.55857545,0.0022900377,0.35306042
4433,0.7304,0.0697,0.5583278,0.0022454907,0.3488401
4434,0.7348,0.0697,0.5580863,0.002207912,0.34462854
4435,0.7392,0.0697,0.5578493,0.0021768832,0.34042835
4436,0.7436,0.0697,0.5576187,0.002151949,0.33623883
4437,0.748,0.0697,0.55739355,0.0021335317,0.33206025
4438,0.7524,0.0697,0.55717194,0.0021202627,0.3278913
4439,0.7568,0.0697,0.5569564,0.0021122575,0.3237319
4440,0.7612,0.0697,0.5567441,0.002108644,0.3195781
4441,0.7656,0.0697,0.55653787,0.0021094028,0.3154356
4442,0.77,0.0697,0.5563356,0.0021139672,0.31130046
4443,0.7744,0.0697,0.55613697,0.0021223621,0.3071726
4444,0.7788,0.0697,0.5559432,0.002134055,0.30305293
4445,0.7832,0.0697,0.5557536,0.0021482196,0.29893827
4446,0.7876,0.0697,0.5555673,0.0021649452,0.294829
4447,0.792,0.0697,0.5553857,0.0021838215,0.29072523
4448,0.7964,0.0697,0.5552082,0.0022045865,0.28662723
4449,0.8008,0.0697,0.5550349,0.0022272961,0.28253624
4450,0.8052,0.0697,0.5548644,0.002250878,0.27844617
4451,0.8096,0.0697,0.5546981,0.0022758527,0.27436468
4452,0.814,0.0697,0.5545361,0.0023013249,0.27027938
4453,0.8184,0.0697,0.55437803,0.0023275516,0.26620322
4454,0.8228,0.0697,0.5542239,0.0023536957,0.26212934
4455,0.8272,0.0697,0.55407214,0.0023797369,0.2580572
4456,0.8316,0.0697,0.5539261,0.0024060276,0.25398552
4457,0.836,0.0697,0.55378306,0.0024312316,0.24991663
4458,0.8404,0.0697,0.55364585,0.0024562874,0.24585031
4459,0.8448,0.0697,0.5535115,0.0024806114,0.24178423
4460,0.8492,0.0697,0.5533806,0.0025035215,0.2377181
4461,0.8536,0.0697,0.55325353,0.002525132,0.23365289
4462,0.858,0.0697,0.5531319,0.0025453654,0.22958937
4463,0.8624,0.0697,0.553013,0.0025642554,0.22552538
4464,0.8668,0.0697,0.5528988,0.0025810085,0.22146001
4465,0.8712,0.0697,0.5527895,0.0025962251,0.21739446
4466,0.8756,0.0697,0.5526857,0.0026093933,0.21332511
4467,0.88,0.0697,0.55258375,0.0026202344,0.20925789
4468,0.8844,0.0697,0.5524866,0.0026286035,0.20518632
4469,0.8888,0.0697,0.55239594,0.0026349055,0.20111358
4470,0.8932,0.0697,0.5523074,0.0026385367,0.1970398
4471,0.8976,0.0697,0.5522241,0.0026397263,0.19296284
4472,0.902,0.0697,0.5521455,0.0026375744,0.1888816
4473,0.9064,0.0697,0.5520723,0.0026335076,0.18479979
4474,0.9108,0.0697,0.5520025,0.0026254777,0.18071315
4475,0.9152,0.0697,0.55193937,0.002615112,0.17662719
4476,0.9196,0.0697,0.5518785,0.0026009863,0.17253293
4477,0.924,0.0697,0.55182534,0.0025843102,0.16843604
4478,0.9284,0.0697,0.5517753,0.0025642419,0.1643344
4479,0.9328,0.0697,0.55173004,0.0025409039,0.16022877
4480,0.9372,0.0697,0.55169016,0.002513993,0.15611954
4481,0.9416,0.0697,0.55165595,0.0024840925,0.15200508
4482,0.946,0.0697,0.5516267,0.0024508922,0.14788729
4483,0.9504,0.0697,0.55160195,0.0024140077,0.14376235
4484,0.9548,0.0697,0.55158234,0.0023736865,0.13963166
4485,0.9592,0.0697,0.55156845,0.0023299535,0.13549541
4486,0.9636,0.0697,0.5515603,0.002282574,0.13135369
4487,0.968,0.0697,0.55155504,0.0022312424,0.12720762
4488,0.9724,0.0697,0.55155635,0.0021771719,0.12305486
4489,0.9768,0.0697,0.5515641,0.0021190844,0.118895575
4490,0.9812,0.0697,0.5515768,0.0020577707,0.114730686
4491,0.9856,0.0697,0.5515955,0.001992428,0.11055839
4492,0.99,0.0697,0.55161864,0.0019234328,0.106378615
4493,0.9944,0.0697,0.5516469,0.0018512664,0.10219385
4494,0.9988,0.0697,0.55168223,0.0017753657,0.09800106
4495,1.0032,0.0697,0.5517216,0.0016958124,0.09380002
4496,1.0076,0.0697,0.55176705,0.0016127438,0.0895956
4497,1.012,0.0697,0.55181855,0.0015266828,0.08538106
4498,1.0164,0.0697,0.5518747,0.0014367446,0.081159264
4499,1.0208,0.0697,0.5519374,0.0013430434,0.07692818
4500,1.0252,0.0697,0.5520051,0.0012465058,0.07269196
4501,1.0296,0.0697,0.55207986,0.0011459376,0.06844914
4502,1.034,0.0697,0.5521574,0.0010425043,0.064195916
4503,1.0384,0.0697,0.5522439,0.00093499664,0.059934407
